uniqueID	Word	animal	bird	body part	clothing	clothing accessory	container	dessert	drink	electronic device	food	fruit	furniture	home decor	insect	kitchen appliance	kitchen tool	medical equipment	musical instrument	office supply	part of car	plant	sports equipment	tool	toy	vegetable	vehicle	weapon	candy	hardware	mammal	sea animal	fastener	jewelry	watercraft	condiment	garden tool	lighting	personal hygiene item	scientific equipment	arts and crafts supply	home appliance	seafood	breakfast food	footwear	safety equipment	school supply	headwear	protective clothing	construction equipment	game	farm animal	outerwear	women's clothing
confetti	confetti																																																					
contact lens	contact lens																																																					
container	container						1																																															
cooker	cooker						1			1						1																										1												
cookie	cookie							1			1																																											
cookie cutter	cookie cutter																																																					
cookie sheet	cookie sheet																																																					
cooler	cooler																																									1												
coop	coop						1																																															
copier	copier									1																																												
coral	coral	1																														1																						
cord	cord																													1																								
cordon bleu	cordon bleu										1																																											
cork	cork																																																					
corkboard	corkboard																																																					
corkscrew	corkscrew																1							1						1																								
corn	corn										1											1				1																												
cornbread	cornbread										1																																											
cornhusk	cornhusk																																																					
cornmeal	cornmeal										1																																											
cornucopia	cornucopia													1																																								
corsage	corsage					1																																																
corset	corset				1																																																	1
costume	costume				1																																																	
cot	cot												1																																									
cotton candy	cotton candy										1																		1																									
couch	couch												1																																									
cougar	cougar	1																													1																							
counter	counter												1																																									
coverall	coverall				1																																									1			1				1	
cow	cow	1																													1																					1		
coyote	coyote	1																													1																							
crab	crab	1									1																					1											1											
cracker	cracker										1																																											
cranberry	cranberry										1	1																																										
crane	crane																																																	1				
crank	crank																							1						1																								
crate	crate						1																																															
crayfish	crayfish	1									1																																1											
crayon	crayon																								1																1						1							
cream	cream																																																					
cream cheese	cream cheese										1																									1								1										
credit card	credit card																																																					
creme brulee	creme brulee							1			1																																											
crepe	crepe							1			1																																	1										
crib	crib												1																																									
croissant	croissant										1																																	1										
cross	cross																																																					
crossbow	crossbow																											1																										
crouton	crouton										1																																											
crow	crow	1	1																																																			
crowbar	crowbar																							1				1		1																								
crown	crown				1																													1														1						
crucifix	crucifix																																																					
cruise ship	cruise ship																										1								1																			
crumb	crumb										1																																											
crutch	crutch																	1																																				
crystal ball	crystal ball													1																																								
crystal1	crystal																																																					
crystal2	crystal																																																					
cuckoo clock	cuckoo clock													1																																								
cucumber	cucumber										1															1																												
cufflink	cufflink					1																											1	1																				
cummerbund	cummerbund				1	1																																																
cup	cup						1																																															
cupcake	cupcake							1			1																																											
curb	curb																																																					
curling iron	curling iron									1														1															1			1												
curry	curry										1																																											
curtain	curtain													1																																								
cushion	cushion																																																					
cutting board	cutting board																																																					
cymbal	cymbal																		1																																			
dagger	dagger																											1																										
daisy	daisy																					1																																
dalmatian	dalmatian	1																													1																							
dandelion	dandelion																					1																																
dart	dart																						1					1																										
dartboard	dartboard																						1																															
dashboard	dashboard																				1																																	
deer	deer	1																													1																							
defibrillator	defibrillator									1								1																																				
denture	denture																																																					
deodorant	deodorant																																						1															
desk	desk												1																																									
dessert	dessert							1			1																																											
detonator	detonator																																																					
dial	dial																																																					
diamond	diamond																																																					
diaper	diaper				1																																		1															
dice	dice																																																		1			
dip	dip										1																																											
dirt bike	dirt bike																										1																											
dish	dish																																																					
dishrag	dishrag																																																					
dishwasher	dishwasher									1						1																										1												
dishwashing liquid	dishwashing liquid																																																					
diskette	diskette																																																					
diving board	diving board																																																					
dog	dog	1																													1																							
dogfood	dogfood																																																					
doghouse	doghouse						1																																															
doily	doily													1																																								
doll	doll																								1																													
dollhouse	dollhouse																								1																													
dolly	dolly																																																					
dolphin	dolphin	1																													1	1																						
domino	domino																																																		1			
donkey	donkey	1																													1																					1		
donut	donut							1			1																																	1										
door	door																																																					
doorbell	doorbell																																																					
doorhandle	doorhandle																													1																								
doorknob	doorknob																													1																								
doorknocker	doorknocker													1																1																								
doormat	doormat																																																					
doorstop	doorstop																																																					
dough	dough										1																																											
dragonfly	dragonfly	1													1																																							
drain	drain																																																					
drawer	drawer						1																																															
dreidel	dreidel																								1																													
dress	dress				1																																																	1
dresser	dresser						1						1																																									
drill	drill									1														1						1																				1				
drink	drink								1																																													
drum	drum																		1																																			
drumstick	drumstick																																																					
dryer	dryer									1																																1												
duck	duck	1	1																																																	1		
duckling	duckling	1	1																																																			
duct	duct																													1																								
duct tape	duct tape																																																					
duffel bag	duffel bag						1																																															
dumbbell	dumbbell																						1																															
dumbwaiter	dumbwaiter																																																					
dumpling	dumpling										1																																											
dumpster	dumpster						1																																															
duster	duster																							1																														
dustpan	dustpan						1																	1																														
dynamite	dynamite																											1																										
eagle	eagle	1	1																																																			
ear	ear			1																																																		
earplug	earplug																																													1								
earring	earring					1																												1																				
earwig	earwig	1													1																																							
easel	easel																																								1													
easter egg	easter egg										1																																											
eclair	eclair							1			1																																											
eel	eel	1									1																					1											1											
egg	egg										1																																	1										
egg roll	egg roll										1																																											
eggbeater	eggbeater																1							1																														
eggnog	eggnog								1																																													
eggplant	eggplant										1															1																												
eggshell	eggshell																																																					
elbow	elbow			1																																																		
electric chair	electric chair									1																																												
elephant	elephant	1																													1																							
emerald	emerald																																																					
enchilada	enchilada										1																																											
engine	engine																				1																																	
envelope	envelope																			1																																		
eraser	eraser																			1																					1						1							
espresso	espresso								1																																													
exerciser	exerciser																						1																															
exhaust pipe	exhaust pipe																				1																																	
extinguisher	extinguisher																																													1								
eye	eye			1																																																		
eye patch	eye patch				1	1												1																																				
eyedropper	eyedropper																	1																																				
eyeliner	eyeliner																																						1															
eyepiece	eyepiece																																																					
face	face			1																																																		
face mask	face mask																						1																							1			1					
fan	fan									1																																1												
fast food	fast food										1																																											
faucet	faucet																													1																								
feather	feather																																																					
fence	fence																																																					
fencepost	fencepost																																																					
fern	fern																					1																																
ferret	ferret	1																													1																							
ferris wheel	ferris wheel																																																					
ferry	ferry																										1								1																			
fig	fig										1	1																																										
figurine	figurine													1																																								
file1	file																							1						1																								
file2	file																			1																																		
filing cabinet	filing cabinet						1						1																																									
film	film																																																					
filter	filter																																							1														
finger	finger			1																																																		
fingerprint	fingerprint																																																					
fire	fire																																																					
fire alarm	fire alarm																																													1								
fire hydrant	fire hydrant																																																					
fire pit	fire pit																																																					
firecracker	firecracker																																																					
fireplace	fireplace																																																					
firetruck	firetruck																										1																											
firewood	firewood																																																					
fireworks	fireworks																																																					
first-aid kit	first-aid kit																	1																																				
fish	fish	1									1																					1											1											
fishbowl	fishbowl						1																																															
fishhook	fishhook																																																					
fishing pole	fishing pole																																																					
fishnet stockings	fishnet stockings				1																																																	1
flag	flag																																																					
flagpole	flagpole																																																					
flamethrower	flamethrower																											1																										
flamingo	flamingo	1	1																																																			
flan	flan							1			1																																											
flashbulb	flashbulb																																					1																
flashlight	flashlight																																					1																
flask	flask						1																																															
flatiron	flatiron																																						1			1												
flip_flop	flip-flop				1																																								1									
flipper	flipper																						1																						1									
float	float																																																					
floss	floss																																						1															
flour	flour										1																																											
flower	flower																					1																																
flute	flute																		1																																			
fly	fly	1													1																																							
flypaper	flypaper																																																					
flyswatter	flyswatter																							1																														
foam	foam																																																					
folder	folder																			1																											1							
fondue	fondue										1																																											
food processor	food processor									1						1																										1												
foot	foot			1																																																		
football	football																						1																															
football helmet	football helmet																						1																							1		1	1					
footbath	footbath						1																																															
footprint	footprint																																																					
footrest	footrest												1																																									
fork	fork																							1																														
forklift	forklift																										1																											
fossil	fossil																																																					
fountain pen	fountain pen																			1				1																	1						1							
fox	fox	1																													1																							
frame	frame													1																																								
freezer	freezer									1						1																										1												
french fries	french fries										1																																	1										
